size; sort_insert; sort_bubble; sort_choose; 
1000; 0.302400; 1.815600; 1.132600; 
11000; 24.423800; 93.325400; 59.549200; 
21000; 76.675200; 332.323400; 215.398400; 
31000; 167.475000; 765.065000; 468.787000; 
41000; 299.560400; 1446.523800; 818.977200; 
51000; 456.858000; 2219.597000; 1267.726600; 
61000; 660.550800; 3239.736200; 1813.353400; 
71000; 889.699800; 4458.323600; 2462.024600; 
81000; 1148.866800; 5761.486600; 3204.173400; 
91000; 1448.801800; 7376.303000; 4041.497600; 
